"tag","ANY1","ANY2","CMU GHC","HAY","IBM","SDU","UCB SDH","UCB SODA","UCSD","UVA","TOTAL"
"outlet",0,0,0,0,0,1,0,0,0,0,1
"output",29,3,0,0,7,0,0,0,21,0,60
"outside",4,29,275,6,61,0,13,4,9,0,401
"overload",0,0,0,0,0,0,0,0,12,0,12
"override",0,0,0,0,0,56,5,5,4,0,70
"p",0,0,0,0,0,0,4,4,0,0,8
"pager",0,0,0,0,0,0,0,0,1,0,1
"pan",0,0,0,0,0,0,0,0,16,0,16
"perc",0,0,0,0,0,0,315,0,0,0,315
"percentage",0,18,0,0,454,0,0,0,0,0,472
"perimeter",0,1,0,0,0,0,0,0,0,0,1
"perimeterheat",0,0,70,1,0,0,0,0,0,0,71
"person",0,0,0,0,0,57,0,0,0,0,57
"pf",0,0,0,2,0,0,0,0,0,0,2
"phase",0,27,0,3,83,0,59,0,0,0,172
"pid",0,0,0,0,0,0,234,234,46,0,514
"point",8,0,0,0,0,0,0,0,13,0,21
"points",0,0,0,0,0,0,0,0,21,0,21
"position",0,1,0,0,2,0,11,11,236,0,261
"power",0,18,0,2,11,14,13,7,11,0,76
"powerunit",0,27,0,0,55,0,20,0,0,0,102
"pre",0,3,0,0,6,0,0,0,0,0,9
"prefilter",3,0,0,0,0,0,0,0,0,0,3
"preheat",12,0,0,0,0,0,0,0,0,0,12
"presence",0,1,0,0,156,0,0,0,0,0,157
"present",0,0,0,0,0,0,0,0,4,0,4
"press",1,0,0,0,0,0,0,0,1,0,2
"pressure",41,36,11,18,1,0,294,293,22,0,716
"problem",0,0,0,0,0,0,0,0,4,0,4
"proportional",0,0,0,0,0,0,0,0,1,0,1
"pulse",0,7,0,0,0,0,0,0,0,0,7
"pump",30,12,0,0,32,0,67,60,35,0,236
"pumps",1,0,0,0,0,0,0,0,0,0,1
"pv",0,0,0,0,0,0,0,0,3,0,3
"quality",0,3,0,0,0,0,0,0,0,0,3
"radiation",0,2,0,0,2,0,2,0,0,0,6
"radiator",0,0,0,0,0,57,0,0,0,0,57
"rain",0,7,0,0,11,1,9,0,0,0,28
"rate",1,1,0,0,0,0,2,2,0,0,6
"rated",0,0,0,0,0,0,0,0,14,0,14
"reading",0,0,0,0,0,0,9,9,0,0,18
"ready",0,0,0,0,0,0,0,0,2,0,2
"recirculate",0,0,18,0,0,0,0,0,0,0,18
"recirculation",0,1,0,0,1,0,0,0,0,0,2
"recovery",17,0,0,0,0,0,0,0,0,0,17
"reference",0,0,0,0,0,0,0,0,26,0,26
"refrig",0,0,0,4,0,0,0,0,0,0,4
"refrigerated",0,8,0,0,0,0,0,0,0,0,8
"reheat",6,0,80,1,0,0,139,139,222,0,587
"reheating",0,0,0,1,0,0,0,0,0,0,1
"relative",0,1,0,0,1,0,2,1,3,0,8
"relief",24,0,0,0,0,0,0,0,0,0,24
"remotely",0,0,0,0,0,0,0,0,4,0,4
"reset",0,0,0,0,0,0,17,17,20,0,54
"restroom",2,0,0,0,0,0,0,0,0,0,2
"return",22,35,94,7,230,0,187,25,25,36,661
"room",2,0,0,0,0,171,1426,0,4,159,1762
"rotate",1,0,0,0,0,0,0,0,0,0,1
"run",1,9,16,4,14,0,0,0,60,0,104
"runtime",2,2,0,0,6,0,0,0,0,0,10
"schedule",1,0,0,0,0,0,0,0,0,0,1
"sensor",1,280,2717,80,1660,0,859,643,13,0,6253
"server",0,0,0,0,0,0,0,0,5,0,5
"setpoint",103,123,4177,29,895,456,315,489,973,140,7700
"setpt",1,0,0,0,0,0,0,0,0,0,1
"shading",0,0,0,0,0,3,0,0,0,0,3
"shed",0,0,0,0,0,0,0,0,11,0,11
"short",0,0,0,0,0,0,0,0,4,0,4
"shutdown",0,0,0,0,0,0,0,0,1,0,1
